stage,problem,best_score,configuration,certificate
main,misr,1.5,triangle_free_rect / program_coeff_pivot / triangle_free_exact_gap_pressure,runs/final_submission_20260708_131302/main_results/main/misr/triangle_free_rect/program_coeff_pivot/triangle_free_exact_gap_pressure/certificates/best_iter003615_309632efb072.json
main,unit_square,1.5000000000000004,line_square_incidence / primal_dual_lines / exact_stab_gap_pressure,runs/final_submission_20260708_131302/main_results/main/unit_square/line_square_incidence/primal_dual_lines/exact_stab_gap_pressure/certificates/best_iter000775_986055e4fef2.json
main,guillotine,0.25,rect_direct_disjoint / recursive_gadget_assembly / depth_limited_dp,runs/final_submission_20260708_131302/main_results/main/guillotine/rect_direct_disjoint/recursive_gadget_assembly/depth_limited_dp/certificates/best_iter001905_cafee06cf67a.json
controls,misr,1.3333333333333333,quadratic_program_rectangles / program_coeff_pivot / triangle_free_exact_gap_pressure,runs/final_submission_20260708_131302/control_results/controls/control_local_only/misr/quadratic_program_rectangles/program_coeff_pivot/triangle_free_exact_gap_pressure/certificates/best_iter000425_b847d3b5add5.json
controls,unit_square,1.4285714285714288,sqstab_exact_grid / sqstab_local_hillclimb / exact_stab_gap_pressure,runs/final_submission_20260708_131302/control_results/controls/control_model_only_weak_local/unit_square/sqstab_exact_grid/sqstab_local_hillclimb/exact_stab_gap_pressure/certificates/best_iter006710_c8633f772c62.json
controls,guillotine,0.25,recursive_obstruction_grammar / witness_breaking / k_subset_nonseparability,runs/final_submission_20260708_131302/control_results/controls/control_local_only/guillotine/recursive_obstruction_grammar/witness_breaking/k_subset_nonseparability/certificates/best_iter000000_81542ca35d0f.json
record,misr,1.5,triangle_free_rect / lp_dual_pivot / triangle_free_exact_gap_pressure,runs/final_submission_20260708_131302/record_results/followup/misr/triangle_free_rect/lp_dual_pivot/triangle_free_exact_gap_pressure/certificates/best_iter001150_2f2dc36dbea7.json
record,unit_square,1.5000000000000004,line_square_incidence / coord_mutation / exact_stab_gap_pressure,runs/final_submission_20260708_131302/record_results/followup/unit_square/line_square_incidence/coord_mutation/exact_stab_gap_pressure/certificates/best_iter000620_3a5157dc4cc5.json
record,guillotine,0.25,recursive_obstruction_grammar / recursive_gadget_assembly / depth_limited_dp,runs/final_submission_20260708_131302/record_results/followup/guillotine/recursive_obstruction_grammar/recursive_gadget_assembly/depth_limited_dp/certificates/best_iter000000_d87ee6a37a67.json
